,frequency,time,expenses,motivation,taste,hygiene,menu,presentation,attendance,ingredients,place.to.sit,takeaway,variation,stop.strucks,schedule,gender,age.group,scholarity,average.income,has.work,marital.status
168,1.0,dinner,20.0,social_network,5.0,5.0,4.0,4.0,5.0,5.0,3.0,2.0,3.0,4.0,4.0,M,2.0,1.5,2.0,1.0,single
169,0.0,dinner,20.0,by_chance,5.0,5.0,4.0,4.0,5.0,4.0,5.0,3.0,2.0,2.0,2.0,F,2.0,1.5,1.0,0.0,married
170,0.0,dinner,20.0,friend,5.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,M,2.0,1.5,3.0,0.0,single
171,0.0,dinner,30.0,friend,5.0,4.0,2.0,5.0,5.0,4.0,5.0,3.0,2.0,1.0,1.0,F,2.0,2.0,2.0,0.0,single
172,1.0,dinner,20.0,friend,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,2.0,2.0,F,7.0,4.0,6.0,0.0,married
173,0.0,dinner,20.0,social_network,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,1.0,1.0,M,5.0,3.0,5.0,1.0,married
174,0.0,happy_hour,20.0,by_chance,5.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,1.0,1.0,F,2.0,1.5,2.0,0.0,single
175,0.0,dawn,15.0,friend,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,M,2.0,2.0,4.0,0.0,single
176,1.0,dinner,30.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,4.0,4.0,3.0,F,2.0,1.5,3.0,0.0,single
177,0.0,dinner,20.0,social_network,5.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,F,2.0,1.5,3.0,1.0,single
178,3.0,dinner,15.0,social_network,5.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,5.0,3.0,4.0,M,2.0,1.5,5.0,1.0,single
179,1.0,dinner,20.0,social_network,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,2.0,F,2.0,1.5,4.0,0.0,single
180,0.0,happy_hour,20.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,M,2.0,1.5,2.0,1.0,single
181,0.0,dinner,15.0,social_network,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,1.0,1.0,M,2.0,1.5,3.0,1.0,single
182,0.0,dawn,15.0,social_network,5.0,5.0,4.0,5.0,5.0,4.0,4.0,2.0,4.0,2.0,1.0,M,3.0,4.0,4.0,1.0,single
183,1.0,dawn,15.0,by_chance,5.0,5.0,4.0,5.0,4.0,5.0,2.0,4.0,3.0,3.0,3.0,F,4.0,2.0,4.0,1.0,single
184,1.0,dinner,20.0,friend,4.0,5.0,3.0,4.0,4.0,5.0,3.0,4.0,2.0,4.0,3.0,F,2.0,1.5,6.0,0.0,single
185,0.0,dinner,20.0,friend,5.0,4.0,4.0,2.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,F,2.0,1.5,4.0,1.0,single
186,0.0,dinner,20.0,social_network,5.0,5.0,3.0,5.0,4.0,4.0,2.0,3.0,3.0,1.0,4.0,M,2.0,1.5,6.0,1.0,single
187,1.0,dinner,20.0,social_network,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,F,2.0,2.0,4.0,0.0,single
188,1.0,dinner,20.0,friend,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,4.0,1.0,4.0,F,2.0,1.0,1.0,0.0,single
189,1.0,dawn,20.0,social_network,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,M,2.0,2.0,6.0,0.0,single
190,0.0,dawn,20.0,by_chance,4.0,3.0,4.0,5.0,5.0,5.0,3.0,3.0,4.0,1.0,2.0,M,2.0,1.5,3.0,1.0,single
191,0.0,dinner,15.0,web,5.0,4.0,3.0,5.0,5.0,4.0,2.0,3.0,3.0,1.0,2.0,F,2.0,1.5,5.0,0.0,single
192,1.0,dinner,30.0,social_network,5.0,5.0,4.0,4.0,5.0,5.0,2.0,4.0,3.0,3.0,5.0,M,2.0,1.5,4.0,1.0,single
193,0.0,dinner,15.0,by_chance,4.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,1.0,1.0,M,2.0,1.5,1.0,0.0,single
194,0.0,dawn,30.0,social_network,5.0,5.0,4.0,4.0,4.0,5.0,5.0,2.0,3.0,1.0,1.0,F,4.0,1.5,4.0,0.0,married
195,0.0,dawn,30.0,social_network,4.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,1.0,1.0,M,2.0,1.5,6.0,1.0,single
196,0.0,dinner,20.0,by_chance,4.0,5.0,2.0,4.0,4.0,5.0,5.0,1.0,1.0,1.0,3.0,F,2.0,1.5,3.0,1.0,single
197,2.0,happy_hour,20.0,web,5.0,5.0,2.0,5.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,F,1.0,1.5,6.0,0.0,single
198,0.0,dinner,20.0,by_chance,4.0,4.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,2.0,2.0,M,4.0,5.0,4.0,0.0,married
199,1.0,dinner,15.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,3.0,F,2.0,2.0,5.0,1.0,married
200,0.0,dinner,30.0,social_network,5.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,4.0,F,2.0,1.5,6.0,1.0,single
201,0.0,lunch,15.0,by_chance,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,2.0,2.0,F,2.0,1.5,1.0,0.0,single
202,1.0,dinner,20.0,social_network,5.0,5.0,2.0,4.0,5.0,4.0,5.0,4.0,2.0,4.0,4.0,F,2.0,1.5,5.0,0.0,single
203,0.0,dinner,20.0,friend,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,2.0,1.0,1.0,M,7.0,5.0,4.0,1.0,single
204,1.0,happy_hour,20.0,social_network,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,F,2.0,2.0,4.0,1.0,single
205,0.0,dinner,20.0,friend,5.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,4.0,3.0,1.0,M,3.0,1.5,6.0,0.0,single
206,0.0,happy_hour,30.0,web,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,2.0,2.0,M,2.0,1.5,2.0,1.0,single
207,0.0,dinner,20.0,by_chance,5.0,4.0,3.0,3.0,4.0,5.0,3.0,2.0,4.0,2.0,2.0,M,4.0,1.5,3.0,1.0,single
208,0.0,dawn,20.0,social_network,5.0,5.0,4.0,3.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,M,2.0,1.5,1.0,1.0,single
209,1.0,happy_hour,30.0,social_network,5.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,5.0,3.0,5.0,F,2.0,1.5,3.0,0.0,single
210,0.0,happy_hour,20.0,social_network,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,4.0,F,2.0,1.5,3.0,0.0,single
211,2.0,dinner,30.0,social_network,4.0,5.0,4.0,4.0,5.0,4.0,3.0,2.0,3.0,2.0,5.0,F,2.0,1.5,4.0,0.0,single
212,0.0,dinner,15.0,social_network,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,3.0,F,1.0,1.5,4.0,1.0,single
213,0.0,happy_hour,15.0,by_chance,3.0,3.0,3.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,F,5.0,3.0,2.0,1.0,married
214,0.0,afternoon,15.0,ads,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,4.0,4.0,1.0,F,2.0,1.5,1.0,0.0,single
215,0.0,dinner,20.0,by_chance,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,2.0,2.0,M,3.0,1.5,3.0,1.0,single
216,1.0,dinner,30.0,by_chance,5.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,4.0,2.0,1.0,M,3.0,3.0,4.0,1.0,single
217,1.0,happy_hour,15.0,by_chance,5.0,5.0,3.0,5.0,5.0,3.0,4.0,3.0,3.0,1.0,1.0,F,5.0,2.0,2.0,1.0,single
218,0.0,dinner,20.0,friend,5.0,5.0,4.0,5.0,5.0,4.0,4.0,2.0,3.0,1.0,1.0,M,4.0,2.0,5.0,1.0,married
219,0.0,dinner,20.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,1.0,4.0,4.0,M,4.0,2.0,4.0,1.0,married
220,1.0,dinner,20.0,friend,5.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,5.0,F,8.0,2.0,5.0,0.0,married
221,0.0,dinner,15.0,friend,5.0,5.0,3.0,5.0,5.0,5.0,5.0,2.0,3.0,1.0,1.0,F,3.0,1.5,4.0,1.0,married
222,4.0,dinner,20.0,social_network,5.0,5.0,4.0,5.0,4.0,5.0,3.0,3.0,4.0,5.0,5.0,M,6.0,2.0,4.0,1.0,married
223,0.0,afternoon,15.0,friend,5.0,5.0,2.0,4.0,5.0,5.0,5.0,2.0,3.0,4.0,3.0,M,1.0,1.0,3.0,0.0,single
224,0.0,happy_hour,20.0,social_network,5.0,5.0,3.0,4.0,5.0,3.0,4.0,2.0,4.0,3.0,2.0,M,3.0,2.0,4.0,1.0,single
225,3.0,dinner,15.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1.0,M,1.0,1.0,2.0,0.0,single
226,1.0,happy_hour,20.0,friend,5.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,2.0,1.0,M,3.0,1.0,2.0,1.0,single
227,3.0,dawn,30.0,friend,5.0,5.0,4.0,5.0,4.0,1.0,5.0,3.0,3.0,2.0,2.0,M,1.0,1.0,1.0,0.0,single
228,4.0,dinner,15.0,by_chance,5.0,5.0,4.0,5.0,1.0,5.0,5.0,3.0,1.0,5.0,3.0,F,1.0,1.0,1.0,0.0,single
229,1.0,dinner,15.0,by_chance,2.0,5.0,4.0,5.0,5.0,5.0,3.0,3.0,4.0,3.0,4.0,F,1.0,0.0,1.0,0.0,single
230,4.0,dinner,20.0,friend,5.0,4.0,4.0,2.0,5.0,5.0,5.0,2.0,2.0,4.0,4.0,F,1.0,0.0,2.0,0.0,single
231,0.0,dinner,15.0,friend,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,M,8.0,1.5,3.0,1.0,divorced
232,3.0,happy_hour,30.0,social_network,5.0,5.0,4.0,5.0,4.0,5.0,2.0,3.0,3.0,4.0,2.0,M,1.0,1.0,2.0,1.0,single
233,0.0,happy_hour,15.0,friend,5.0,4.0,3.0,2.0,1.0,5.0,2.0,4.0,4.0,4.0,4.0,M,3.0,5.0,1.0,0.0,married
234,4.0,dinner,20.0,friend,5.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,F,2.0,1.0,1.0,0.0,single
235,1.0,dinner,15.0,friend,5.0,5.0,2.0,4.0,5.0,4.0,3.0,2.0,3.0,1.0,1.0,F,1.0,1.0,1.0,0.0,single
236,2.0,dinner,15.0,ads,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,F,1.0,0.0,1.0,0.0,single
237,3.0,happy_hour,15.0,friend,4.0,5.0,1.0,5.0,4.0,5.0,3.0,3.0,2.0,2.0,1.0,F,1.0,0.0,2.0,0.0,single
238,2.0,happy_hour,15.0,friend,5.0,5.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0,F,1.0,0.0,1.0,0.0,single
239,2.0,happy_hour,15.0,friend,5.0,5.0,3.0,3.0,3.0,5.0,1.0,3.0,3.0,2.0,1.0,M,2.0,1.0,3.0,1.0,single
240,1.0,dinner,15.0,friend,5.0,5.0,1.0,4.0,5.0,4.0,2.0,1.0,4.0,4.0,1.0,F,4.0,1.0,1.0,1.0,divorced
241,0.0,afternoon,30.0,social_network,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,M,2.0,1.0,1.0,1.0,single
242,0.0,lunch,20.0,social_network,4.0,5.0,2.0,5.0,5.0,5.0,1.0,5.0,4.0,4.0,5.0,M,1.0,0.0,2.0,0.0,single
243,0.0,lunch,30.0,social_network,4.0,5.0,2.0,5.0,5.0,5.0,5.0,4.0,3.0,1.0,1.0,F,1.0,1.0,3.0,0.0,single
244,0.0,lunch,20.0,friend,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,1.0,1.0,F,1.0,1.0,1.0,1.0,married
245,0.0,dawn,15.0,social_network,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,F,1.0,1.0,1.0,0.0,married
246,0.0,lunch,15.0,by_chance,5.0,3.0,3.0,4.0,5.0,4.0,2.0,4.0,3.0,1.0,1.0,M,1.0,1.5,1.0,0.0,single
247,0.0,dinner,15.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,4.0,3.0,1.0,F,1.0,1.0,3.0,0.0,single
248,1.0,dinner,15.0,by_chance,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,M,1.0,0.0,1.0,0.0,single
249,3.0,dinner,30.0,social_network,5.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,M,2.0,1.0,2.0,1.0,single
250,0.0,lunch,15.0,social_network,5.0,5.0,1.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,M,1.0,1.0,1.0,0.0,single
251,4.0,afternoon,15.0,by_chance,4.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,2.0,M,1.0,1.0,2.0,0.0,single
252,4.0,afternoon,15.0,by_chance,5.0,5.0,2.0,4.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,F,1.0,1.0,1.0,0.0,single
253,2.0,dinner,20.0,friend,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,M,1.0,1.0,1.0,0.0,single
254,0.0,dinner,20.0,friend,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,F,1.0,1.0,1.0,0.0,single
255,2.0,dinner,15.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,F,1.0,1.0,2.0,0.0,single
256,0.0,dinner,20.0,by_chance,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,M,1.0,1.0,1.0,1.0,single
257,1.0,dinner,15.0,by_chance,5.0,5.0,3.0,5.0,4.0,5.0,5.0,1.0,5.0,3.0,4.0,F,1.0,1.0,1.0,1.0,single
258,3.0,happy_hour,50.0,by_chance,5.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,2.0,1.0,M,1.0,1.0,1.0,0.0,single
259,3.0,happy_hour,50.0,by_chance,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,5.0,M,1.0,1.0,1.0,0.0,single
260,0.0,dinner,20.0,ads,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,F,8.0,2.0,2.0,0.0,single
261,1.0,happy_hour,30.0,social_network,5.0,5.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,5.0,5.0,F,3.0,2.0,4.0,1.0,single
262,1.0,dinner,20.0,social_network,5.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,5.0,4.0,M,2.0,1.5,3.0,0.0,single
263,0.0,dinner,20.0,web,5.0,5.0,4.0,4.0,4.0,5.0,4.0,2.0,5.0,3.0,2.0,M,2.0,1.5,5.0,1.0,single
264,1.0,dinner,20.0,friend,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,M,2.0,1.5,3.0,1.0,single
265,0.0,dinner,15.0,by_chance,5.0,5.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,2.0,1.0,F,4.0,2.0,2.0,1.0,married
266,2.0,dinner,20.0,friend,5.0,4.0,1.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,M,2.0,1.5,6.0,1.0,married
267,0.0,dinner,15.0,social_network,5.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,2.0,2.0,4.0,M,2.0,1.5,3.0,1.0,single
268,0.0,dinner,15.0,by_chance,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,M,2.0,2.0,3.0,1.0,single
269,0.0,dinner,20.0,by_chance,5.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,1.0,1.0,M,4.0,4.0,5.0,1.0,married
270,1.0,dinner,20.0,friend,5.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,M,2.0,1.5,5.0,1.0,single
271,0.0,dinner,30.0,social_network,5.0,5.0,4.0,5.0,5.0,4.0,2.0,5.0,2.0,1.0,5.0,F,1.0,1.5,5.0,1.0,single
272,0.0,dinner,20.0,social_network,5.0,5.0,4.0,4.0,5.0,5.0,4.0,2.0,5.0,2.0,3.0,F,5.0,3.0,2.0,0.0,married
273,0.0,dawn,15.0,friend,4.0,5.0,4.0,4.0,4.0,4.0,5.0,2.0,4.0,4.0,4.0,M,2.0,1.5,6.0,1.0,single
274,0.0,happy_hour,15.0,friend,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,M,2.0,1.5,4.0,0.0,single
275,0.0,happy_hour,15.0,friend,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,M,2.0,1.5,4.0,0.0,single
276,1.0,dinner,40.0,social_network,5.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3.0,5.0,M,2.0,1.5,4.0,1.0,married
277,1.0,dinner,20.0,friend,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,1.0,3.0,F,4.0,1.5,3.0,1.0,married
278,1.0,dinner,30.0,social_network,5.0,5.0,4.0,5.0,3.0,2.0,2.0,2.0,5.0,2.0,4.0,F,2.0,1.5,6.0,0.0,single
279,1.0,dinner,20.0,friend,5.0,5.0,3.0,5.0,5.0,5.0,5.0,2.0,3.0,4.0,2.0,F,2.0,1.5,5.0,1.0,single
280,0.0,dinner,20.0,social_network,5.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,2.0,3.0,4.0,M,2.0,1.5,6.0,0.0,single
281,0.0,dinner,30.0,by_chance,5.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,M,7.0,1.0,3.0,1.0,married
282,0.0,dinner,40.0,by_chance,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,M,7.0,1.0,2.0,1.0,divorced
283,0.0,dinner,40.0,by_chance,5.0,5.0,1.0,3.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,F,5.0,1.0,2.0,1.0,married
284,4.0,dinner,40.0,friend,5.0,5.0,4.0,2.0,5.0,5.0,4.0,2.0,3.0,2.0,2.0,M,2.0,1.0,2.0,1.0,single
285,0.0,dinner,15.0,by_chance,5.0,5.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,F,2.0,1.0,1.0,1.0,single
286,0.0,dinner,20.0,by_chance,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,3.0,2.0,3.0,F,1.0,1.5,3.0,0.0,single
287,0.0,afternoon,15.0,by_chance,5.0,5.0,1.0,2.0,4.0,5.0,2.0,2.0,4.0,4.0,3.0,M,2.0,1.5,3.0,1.0,single
288,0.0,afternoon,15.0,by_chance,5.0,5.0,1.0,2.0,4.0,5.0,2.0,2.0,4.0,4.0,3.0,M,3.0,1.0,2.0,1.0,single
289,0.0,dinner,15.0,by_chance,5.0,5.0,3.0,4.0,5.0,5.0,5.0,2.0,4.0,1.0,1.0,M,1.0,1.0,1.0,0.0,single
290,2.0,dinner,30.0,by_chance,5.0,5.0,3.0,3.0,3.0,4.0,5.0,4.0,2.0,2.0,4.0,F,1.0,1.0,1.0,1.0,single
291,0.0,dinner,30.0,social_network,5.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,5.0,F,2.0,4.0,3.0,0.0,single
292,3.0,dinner,15.0,by_chance,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,2.0,2.0,F,1.0,1.0,3.0,0.0,single
293,0.0,dinner,20.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,3.0,1.0,1.0,M,2.0,1.5,1.0,1.0,single
294,1.0,dinner,15.0,by_chance,5.0,5.0,4.0,4.0,5.0,4.0,2.0,3.0,2.0,2.0,4.0,F,1.0,1.0,1.0,0.0,single
295,0.0,afternoon,20.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,5.0,4.0,M,1.0,1.5,2.0,0.0,single
296,3.0,afternoon,15.0,friend,5.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,F,2.0,1.0,3.0,0.0,single
297,0.0,dinner,30.0,social_network,4.0,5.0,3.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,3.0,M,2.0,1.0,1.0,0.0,single
298,0.0,dawn,15.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,M,1.0,1.0,1.0,0.0,single
299,0.0,dawn,15.0,by_chance,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,M,1.0,0.0,2.0,0.0,single
300,0.0,dinner,20.0,social_network,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,M,1.0,1.0,4.0,1.0,single
301,3.0,dinner,30.0,social_network,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,M,1.0,0.0,2.0,0.0,single
302,1.0,dawn,30.0,social_network,4.0,5.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,F,4.0,2.0,2.0,1.0,married
303,0.0,happy_hour,15.0,by_chance,5.0,5.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,2.0,1.0,M,1.0,0.0,1.0,0.0,single
304,3.0,dinner,20.0,by_chance,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,M,2.0,1.5,2.0,0.0,single
305,1.0,dawn,20.0,by_chance,5.0,4.0,2.0,4.0,5.0,5.0,5.0,3.0,5.0,1.0,1.0,M,2.0,1.5,2.0,1.0,single
306,4.0,afternoon,15.0,friend,5.0,4.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,2.0,M,1.0,1.0,2.0,0.0,single
307,2.0,happy_hour,15.0,by_chance,5.0,5.0,1.0,3.0,4.0,4.0,5.0,3.0,2.0,1.0,1.0,M,1.0,0.0,1.0,0.0,single
308,0.0,afternoon,15.0,by_chance,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,F,1.0,0.0,2.0,0.0,single
309,2.0,dinner,20.0,friend,5.0,4.0,4.0,5.0,5.0,5.0,4.0,2.0,3.0,4.0,1.0,F,1.0,1.0,1.0,0.0,single
310,1.0,dawn,30.0,social_network,5.0,5.0,3.0,5.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,F,2.0,1.5,2.0,0.0,single
311,2.0,dinner,20.0,friend,4.0,5.0,3.0,5.0,4.0,5.0,4.0,1.0,4.0,2.0,2.0,F,1.0,1.0,2.0,0.0,single
312,1.0,afternoon,15.0,friend,4.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,1.0,1.0,1.0,F,2.0,1.5,4.0,0.0,single
313,0.0,afternoon,20.0,social_network,4.0,5.0,1.0,4.0,3.0,2.0,3.0,5.0,5.0,1.0,1.0,F,1.0,1.0,2.0,1.0,single
314,0.0,dawn,20.0,social_network,5.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,M,2.0,1.5,3.0,0.0,single
315,1.0,dinner,30.0,social_network,5.0,5.0,4.0,4.0,5.0,3.0,3.0,1.0,3.0,5.0,5.0,F,2.0,1.5,1.0,1.0,single
316,1.0,dinner,15.0,friend,5.0,5.0,4.0,4.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,M,1.0,0.0,3.0,0.0,single
317,2.0,afternoon,15.0,social_network,5.0,5.0,4.0,5.0,4.0,3.0,1.0,2.0,3.0,4.0,5.0,M,1.0,1.0,1.0,0.0,single
318,0.0,dinner,15.0,friend,5.0,4.0,5.0,5.0,5.0,4.0,5.0,1.0,2.0,1.0,1.0,F,2.0,1.5,5.0,0.0,single
319,0.0,dawn,20.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,1.0,1.0,F,4.0,3.0,3.0,1.0,married
320,0.0,dinner,15.0,by_chance,5.0,5.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,1.0,1.0,M,4.0,3.0,3.0,1.0,married
321,0.0,dinner,20.0,friend,5.0,5.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,1.0,M,3.0,2.0,1.0,1.0,single
322,2.0,dinner,15.0,web,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,F,2.0,1.5,2.0,1.0,single
323,2.0,dinner,15.0,friend,5.0,4.0,2.0,1.0,5.0,5.0,3.0,3.0,3.0,2.0,2.0,M,1.0,0.0,2.0,1.0,single
324,0.0,dinner,15.0,friend,5.0,5.0,3.0,4.0,5.0,4.0,3.0,4.0,2.0,5.0,2.0,F,1.0,0.0,1.0,0.0,single
325,0.0,dinner,30.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,2.0,M,1.0,1.0,3.0,0.0,single
326,0.0,afternoon,15.0,friend,2.0,5.0,1.0,4.0,3.0,5.0,2.0,3.0,3.0,3.0,4.0,M,1.0,0.0,2.0,0.0,single
327,0.0,afternoon,20.0,ads,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,2.0,F,1.0,0.0,1.0,1.0,single
328,0.0,dinner,20.0,by_chance,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,1.0,1.0,M,1.0,0.0,1.0,0.0,single
329,0.0,dinner,15.0,friend,4.0,4.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,1.0,1.0,M,3.0,2.0,3.0,1.0,married
330,1.0,dinner,30.0,social_network,5.0,4.0,5.0,4.0,3.0,5.0,4.0,2.0,4.0,2.0,2.0,M,4.0,2.0,4.0,1.0,married
331,0.0,afternoon,20.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,2.0,F,6.0,1.5,1.0,0.0,single
332,0.0,afternoon,20.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,2.0,2.0,2.0,F,1.0,0.0,2.0,0.0,single
333,0.0,afternoon,20.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,2.0,2.0,2.0,F,1.0,0.0,2.0,0.0,single
334,0.0,afternoon,20.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,2.0,2.0,2.0,F,1.0,0.0,2.0,0.0,single
335,0.0,dinner,15.0,friend,4.0,5.0,3.0,3.0,4.0,4.0,5.0,1.0,5.0,1.0,1.0,F,2.0,1.5,3.0,0.0,single
336,0.0,dinner,30.0,friend,4.0,5.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,F,1.0,1.0,3.0,0.0,single
